aliasdis
bet Pic
2MASS J05471708-5103594
CD-51 1620
CPD-51 774
GJ 219
HD 39060
HIP 27321
HR 2020
IRAS 05460-5104
SAO 234134
TYC 8099-01392-1
WISE J054717.10-510358.4
