level_0,index,dec_str,kepid,kepler_name,kepoi_name,koi_depth,koi_depth_err1,koi_depth_err2,koi_disposition,koi_duration,koi_duration_err1,koi_duration_err2,koi_fpflag_co,koi_fpflag_ec,koi_fpflag_nt,koi_fpflag_ss,koi_impact,koi_impact_err1,koi_impact_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_kepmag,koi_kepmag_err,koi_model_snr,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_score,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_tce_delivname,koi_tce_plnt_num,koi_teq,koi_teq_err1,koi_teq_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,ra_str
0,0,+48d08m29.9s,10797460,Kepler-227 b,K00752.01,615.8,19.5,-19.5,CONFIRMED,2.9575,0.0819,-0.0819,0,0,0,0,0.146,0.318,-0.146,93.59,29.45,-16.65,15.347,,35.8,CANDIDATE,9.48803557,2.775e-05,-2.775e-05,2.26,0.26,-0.15,1.0,4.467,0.064,-0.096,0.927,0.105,-0.061,5455.0,81.0,-81.0,q1_q17_dr25_tce,1.0,793.0,,,170.53875,0.00216,-0.00216,19h27m44.22s
1,1,+48d08m29.9s,10797460,Kepler-227 c,K00752.02,874.8,35.5,-35.5,CONFIRMED,4.507,0.116,-0.116,0,0,0,0,0.586,0.059000000000000004,-0.443,9.11,2.87,-1.62,15.347,,25.8,CANDIDATE,54.4183827,0.0002479,-0.0002479,2.83,0.32,-0.19,0.969,4.467,0.064,-0.096,0.927,0.105,-0.061,5455.0,81.0,-81.0,q1_q17_dr25_tce,2.0,443.0,,,162.51384,0.00352,-0.00352,19h27m44.22s
2,2,+48d08m02.9s,10811496,,K00753.01,10829.0,171.0,-171.0,CANDIDATE,1.7822,0.0341,-0.0341,0,0,0,0,0.969,5.126,-0.077,39.3,31.04,-10.49,15.436,,76.3,CANDIDATE,19.89913995,1.4940000000000001e-05,-1.4940000000000001e-05,14.6,3.92,-1.31,0.0,4.5440000000000005,0.044,-0.176,0.868,0.233,-0.078,5853.0,158.0,-176.0,q1_q17_dr25_tce,1.0,638.0,,,175.850252,0.000581,-0.000581,19h48m01.16s
3,3,+48d17m06.8s,10848459,,K00754.01,8079.2,12.8,-12.8,FALSE POSITIVE,2.40641,0.005370000000000001,-0.005370000000000001,0,0,0,1,1.276,0.115,-0.092,891.96,668.95,-230.35,15.597,,505.6,FALSE POSITIVE,1.736952453,2.6299999999999996e-07,-2.6299999999999996e-07,33.46,8.5,-2.83,0.0,4.564,0.053,-0.168,0.791,0.201,-0.067,5805.0,157.0,-174.0,q1_q17_dr25_tce,1.0,1395.0,,,170.307565,0.00011499999999999999,-0.00011499999999999999,19h02m08.31s
4,4,+48d13m34.3s,10854555,Kepler-664 b,K00755.01,603.3,16.9,-16.9,CONFIRMED,1.6545,0.042,-0.042,0,0,0,0,0.7010000000000001,0.23500000000000001,-0.47800000000000004,926.16,874.33,-314.24,15.509,,40.9,CANDIDATE,2.525591777,3.761e-06,-3.761e-06,2.75,0.88,-0.35000000000000003,1.0,4.438,0.07,-0.21,1.046,0.334,-0.133,6031.0,169.0,-211.0,q1_q17_dr25_tce,1.0,1406.0,,,171.59555,0.0011300000000000001,-0.0011300000000000001,19h15m01.17s
5,5,+48d13m28.8s,10872983,Kepler-228 d,K00756.01,1517.5,24.2,-24.2,CONFIRMED,4.5945,0.061,-0.061,0,0,0,0,0.538,0.03,-0.428,114.81,112.85,-36.7,15.714,,66.5,CANDIDATE,11.09432054,2.036e-05,-2.036e-05,3.9,1.27,-0.42,1.0,4.486,0.054,-0.229,0.972,0.315,-0.105,6046.0,189.0,-232.0,q1_q17_dr25_tce,1.0,835.0,,,171.20116,0.00141,-0.00141,19h45m08.67s
6,6,+48d13m28.8s,10872983,Kepler-228 c,K00756.02,686.0,18.7,-18.7,CONFIRMED,3.1402,0.0673,-0.0673,0,0,0,0,0.762,0.139,-0.532,427.65,420.33,-136.7,15.714,,40.2,CANDIDATE,4.13443512,1.0460000000000001e-05,-1.0460000000000001e-05,2.77,0.9,-0.30000000000000004,1.0,4.486,0.054,-0.229,0.972,0.315,-0.105,6046.0,189.0,-232.0,q1_q17_dr25_tce,2.0,1160.0,,,172.97937,0.0019,-0.0019,19h45m08.67s
7,7,+48d13m28.8s,10872983,Kepler-228 b,K00756.03,226.5,16.8,-16.8,CONFIRMED,2.429,0.165,-0.165,0,0,0,0,0.755,0.212,-0.523,807.74,793.91,-258.2,15.714,,15.0,CANDIDATE,2.5665889699999997,1.7810000000000004e-05,-1.7810000000000004e-05,1.5899999999999999,0.52,-0.17,0.992,4.486,0.054,-0.229,0.972,0.315,-0.105,6046.0,189.0,-232.0,q1_q17_dr25_tce,3.0,1360.0,,,179.55437,0.00461,-0.00461,19h45m08.67s
8,8,+42d09m05.6s,6721123,,K00114.01,233.7,5.8,-5.8,FALSE POSITIVE,5.022,0.136,-0.136,1,0,0,1,1.169,7.133,-0.044,767.22,349.28,-365.49,12.66,,47.7,FALSE POSITIVE,7.36178958,2.1280000000000003e-05,-2.1280000000000003e-05,39.21,6.45,-9.67,0.0,3.9859999999999998,0.182,-0.098,1.9580000000000002,0.322,-0.483,6227.0,111.0,-124.0,q1_q17_dr25_tce,1.0,1342.0,,,132.25053,0.00253,-0.00253,19h55m27.44s
9,9,+48d22m32.8s,10910878,Kepler-229 c,K00757.01,4914.3,33.3,-33.3,CONFIRMED,3.5347,0.0241,-0.0241,0,0,0,0,0.052000000000000005,0.262,-0.052000000000000005,30.75,4.46,-6.66,15.841,,161.9,CANDIDATE,16.06864674,1.0880000000000001e-05,-1.0880000000000001e-05,5.76,0.22,-0.49,1.0,4.485,0.083,-0.028,0.848,0.033,-0.07200000000000001,5031.0,75.0,-83.0,q1_q17_dr25_tce,1.0,600.0,,,173.621937,0.000517,-0.000517,19h07m59.88s
10,10,+49d18m59.0s,11446443,Kepler-1 b,K00001.01,14230.9,4.2,-4.2,CONFIRMED,1.74319,0.00107,-0.00107,0,0,0,0,0.8180000000000001,0.001,-0.001,761.46,106.21,-95.76,11.338,,4304.3,CANDIDATE,2.4706133770000003,2.7000000000000004e-08,-2.7000000000000004e-08,13.04,0.51,-0.51,0.811,4.457,0.024,-0.024,0.964,0.038,-0.038,5820.0,78.0,-78.0,q1_q17_dr25_tce,1.0,1339.0,,,122.763305,8.7e-06,-8.7e-06,19h07m14.03s
11,11,+47d58m10.3s,10666592,Kepler-2 b,K00002.01,6674.7,1.7000000000000002,-1.7000000000000002,CONFIRMED,3.88864,0.00203,-0.00203,0,0,0,1,0.224,0.159,-0.216,4148.92,651.59,-654.46,10.463,,5945.9,CANDIDATE,2.204735417,4.3e-08,-4.3e-08,16.1,0.81,-0.91,1.0,4.019,0.033,-0.027,1.952,0.099,-0.11,6440.0,76.0,-89.0,q1_q17_dr25_tce,1.0,2048.0,,,121.3585417,1.6000000000000003e-05,-1.6000000000000003e-05,19h28m59.35s
12,12,+42d27m03.9s,6922244,Kepler-8 b,K00010.01,9145.7,6.6,-6.6,CONFIRMED,3.19843,0.00653,-0.00653,0,0,0,0,0.631,0.007,-0.007,1264.67,307.23,-276.48,13.563,,1741.5,CANDIDATE,3.522498429,1.98e-07,-1.98e-07,14.59,1.11,-1.11,0.998,4.169,0.055,-0.045,1.451,0.11,-0.11,6225.0,112.0,-137.0,q1_q17_dr25_tce,1.0,1521.0,,,121.1194228,4.7100000000000006e-05,-4.7100000000000006e-05,18h45m09.15s
13,13,+48d29m44.0s,10984090,Kepler-466 c,K00112.02,131.1,3.0,-3.0,CONFIRMED,2.6302,0.0427,-0.0427,0,0,0,0,0.051000000000000004,0.395,-0.051000000000000004,500.46,197.96,-130.54,12.772,,50.6,CANDIDATE,3.709214104,6.535999999999999e-06,-6.535999999999999e-06,1.16,0.17,-0.12,1.0,4.407,0.085,-0.114,1.022,0.14300000000000002,-0.107,5833.0,105.0,-117.0,q1_q17_dr25_tce,2.0,1206.0,,,133.98318,0.00143,-0.00143,19h42m35.69s
14,14,+47d35m50.6s,10419211,,K00742.01,17984.3,31.9,-31.9,FALSE POSITIVE,3.6399,0.0114,-0.0114,0,0,0,1,2.483,2.851,-0.673,75.88,58.89,-19.99,15.472,,622.1,FALSE POSITIVE,11.521446064,1.98e-06,-1.98e-06,150.51,39.76,-13.31,0.0,4.554,0.033,-0.176,0.848,0.224,-0.075,5795.0,155.0,-172.0,q1_q17_dr25_tce,1.0,753.0,,,170.839688,0.00013099999999999999,-0.00013099999999999999,19h48m19.18s
15,15,+47d38m07.1s,10464078,,K00743.01,8918.7,53.3,-53.3,FALSE POSITIVE,12.2155,0.059800000000000006,-0.059800000000000006,0,0,0,1,0.804,0.007,-0.005,17.69,6.66,-4.88,15.487,,214.7,FALSE POSITIVE,19.40393776,2.0680000000000002e-05,-2.0680000000000002e-05,7.18,0.76,-0.68,0.0,4.591,0.07200000000000001,-0.048,0.68,0.07200000000000001,-0.065,5043.0,151.0,-151.0,q1_q17_dr25_tce,1.0,523.0,,,172.484253,0.000842,-0.000842,19h17m01.97s
16,16,+47d41m25.3s,10480982,,K00744.01,74284.0,21.9,-21.9,FALSE POSITIVE,4.79843,0.00235,-0.00235,0,0,0,1,1.065,0.031,-0.034,55.97,54.55,-16.4,15.341,,2317.0,FALSE POSITIVE,19.221388942,1.1229999999999999e-06,-1.1229999999999999e-06,49.29,16.03,-5.0,0.0,4.496,0.052000000000000005,-0.20800000000000002,0.9470000000000001,0.308,-0.096,6117.0,182.0,-200.0,q1_q17_dr25_tce,1.0,698.0,,,184.5521637,4.5e-05,-4.5e-05,19h43m15.49s
17,17,+47d40m07.3s,10485250,,K00745.01,10478.9,39.9,-39.9,FALSE POSITIVE,9.4378,0.06,-0.06,0,0,0,1,0.292,0.11800000000000001,-0.101,29.61,12.01,-8.91,15.788,,303.4,FALSE POSITIVE,16.46983774,1.3610000000000002e-05,-1.3610000000000002e-05,7.94,0.89,-0.89,0.0,4.517,0.088,-0.07200000000000001,0.786,0.088,-0.088,5152.0,168.0,-153.0,q1_q17_dr25_tce,1.0,595.0,,,180.881761,0.000623,-0.000623,19h48m37.06s
