dec_str,kepid,kepler_name,kepoi_name,koi_disposition,koi_duration,koi_kepmag,koi_pdisposition,koi_period,koi_time0bk,ra_str
+48d08m29.9s,10797460,Kepler-227 b,K00752.01,CONFIRMED,2.9575,15.347,CANDIDATE,9.48803557,170.53875,19h27m44.22s
+48d08m29.9s,10797460,Kepler-227 c,K00752.02,CONFIRMED,4.507,15.347,CANDIDATE,54.4183827,162.51384,19h27m44.22s
+48d13m34.3s,10854555,Kepler-664 b,K00755.01,CONFIRMED,1.6545,15.509,CANDIDATE,2.525591777,171.59555,19h15m01.17s
+48d13m28.8s,10872983,Kepler-228 d,K00756.01,CONFIRMED,4.5945,15.714,CANDIDATE,11.09432054,171.20116,19h45m08.67s
+48d13m28.8s,10872983,Kepler-228 c,K00756.02,CONFIRMED,3.1402,15.714,CANDIDATE,4.13443512,172.97937,19h45m08.67s
+48d13m28.8s,10872983,Kepler-228 b,K00756.03,CONFIRMED,2.429,15.714,CANDIDATE,2.5665889699999997,179.55437,19h45m08.67s
+48d22m32.8s,10910878,Kepler-229 c,K00757.01,CONFIRMED,3.5347,15.841,CANDIDATE,16.06864674,173.621937,19h07m59.88s
+49d18m59.0s,11446443,Kepler-1 b,K00001.01,CONFIRMED,1.74319,11.338,CANDIDATE,2.4706133770000003,122.763305,19h07m14.03s
+47d58m10.3s,10666592,Kepler-2 b,K00002.01,CONFIRMED,3.88864,10.463,CANDIDATE,2.204735417,121.3585417,19h28m59.35s
+42d27m03.9s,6922244,Kepler-8 b,K00010.01,CONFIRMED,3.19843,13.563,CANDIDATE,3.522498429,121.1194228,18h45m09.15s
+48d29m44.0s,10984090,Kepler-466 c,K00112.02,CONFIRMED,2.6302,12.772,CANDIDATE,3.709214104,133.98318,19h42m35.69s
+47d43m28.0s,10526549,Kepler-660 b,K00746.01,CONFIRMED,3.2875,15.302,CANDIDATE,9.27358173,173.258155,19h12m33.18s
+47d51m47.8s,10583066,Kepler-661 b,K00747.01,CONFIRMED,1.5821,15.784,CANDIDATE,6.02930329,171.602959,18h54m50.61s
+47d52m51.6s,10601284,Kepler-226 c,K00749.01,CONFIRMED,3.0278,15.416,CANDIDATE,5.3495538190000005,171.80694,19h29m30.27s
+47d52m51.6s,10601284,Kepler-226 b,K00749.02,CONFIRMED,2.5984,15.416,CANDIDATE,3.94105221,136.08662,19h29m30.27s
+47d52m51.6s,10601284,Kepler-226 d,K00749.03,CONFIRMED,3.596,15.416,CANDIDATE,8.10904807,132.8031,19h29m30.27s
+47d55m45.0s,10662202,Kepler-662 b,K00750.01,CONFIRMED,3.4555,15.377,CANDIDATE,21.67699193,171.53594,19h21m51.63s
+47d56m48.0s,10682541,Kepler-663 b,K00751.01,CONFIRMED,2.1717,15.861,CANDIDATE,4.99677968,171.74208,19h51m13.98s
+49d18m50.7s,11460018,Kepler-671 b,K00769.01,CONFIRMED,2.875,15.356,CANDIDATE,4.280963604,171.89659,19h37m03.79s
+49d28m51.1s,11507101,Kepler-672 b,K00773.01,CONFIRMED,5.588,15.172,CANDIDATE,38.3775486,172.82048,19h26m53.28s
+48d22m32.8s,10910878,Kepler-229 d,K00757.02,CONFIRMED,4.6297,15.841,CANDIDATE,41.19725502,165.00404,19h07m59.88s
+48d22m32.8s,10910878,Kepler-229 b,K00757.03,CONFIRMED,2.5819,15.841,CANDIDATE,6.252962249,171.30126,19h07m59.88s
+48d28m42.9s,10987985,Kepler-665 b,K00758.01,CONFIRMED,3.2554,15.39,CANDIDATE,16.01308419,176.3608,19h48m06.15s
+48d30m21.1s,11018648,Kepler-230 b,K00759.01,CONFIRMED,4.7971,15.082,CANDIDATE,32.62876672,194.1019,19h02m52.45s
+48d30m21.1s,11018648,Kepler-230 c,K00759.02,CONFIRMED,6.473,15.082,CANDIDATE,91.7732862,193.8378,19h02m52.45s
+48d47m29.7s,11153539,Kepler-666 b,K00762.01,CONFIRMED,3.7362,15.395,CANDIDATE,4.49876511,171.34905,19h53m49.64s
+46d16m34.5s,9579641,Kepler-105 b,K00115.01,CONFIRMED,2.9472,12.791,CANDIDATE,5.412203927,133.143089,19h11m32.96s
+49d01m02.4s,11304958,Kepler-667 b,K00764.01,CONFIRMED,10.5989,15.4,CANDIDATE,41.43958662,208.93203,19h42m13.21s
+49d16m38.5s,11391957,Kepler-668 b,K00765.01,CONFIRMED,2.2514,15.317,CANDIDATE,8.35389523,171.63257,19h01m59.82s
